iso3c,date,ind_value,ind_metadata,ind_quality
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,NaN,NA,0
TGO,2006,NaN,NA,0
TGO,2007,NaN,NA,0
TGO,2008,NaN,NA,0
TGO,2009,NaN,NA,0
TGO,2010,NaN,NA,0
TGO,2011,NaN,NA,0
TGO,2012,NaN,NA,0
TGO,2013,NaN,NA,0
TGO,2014,NaN,NA,0
TGO,2015,NaN,NA,0
TGO,2016,119443,NA,NaN
TGO,2017,284740,NA,NaN
TGO,2018,2208050,NA,NaN
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,NA,0
THA,2016,NaN,NA,0
THA,2017,NaN,NA,0
THA,2018,NaN,NA,0
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,NaN,NA,0
TJK,2017,8105,NA,NaN
TJK,2018,7445284,NA,NaN
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,NA,0
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,NaN,NA,0
TLS,2007,NaN,NA,0
TLS,2008,NaN,NA,0
TLS,2009,NaN,NA,0
TLS,2010,28599,NA,NaN
TLS,2011,7938,NA,NaN
TLS,2012,NaN,NA,0
TLS,2013,66065,NA,NaN
TLS,2014,NaN,NA,0
TLS,2015,48313,NA,NaN
TLS,2016,NaN,NA,0
TLS,2017,NaN,NA,0
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,NaN,NA,0
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,NaN,NA,0
TON,2011,NaN,NA,0
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,NaN,NA,0
TON,2015,NaN,NA,0
TON,2016,NaN,NA,0
TON,2017,NaN,NA,0
TON,2018,NaN,NA,0
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,62639,NA,NaN
TUN,2006,NaN,NA,0
TUN,2007,134334,NA,NaN
TUN,2008,31305166,NA,NaN
TUN,2009,29260586,NA,NaN
TUN,2010,222339,NA,NaN
TUN,2011,5704645,NA,NaN
TUN,2012,9438999,NA,NaN
TUN,2013,1777848,NA,NaN
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,11385324,NA,NaN
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,NaN,NA,0
TUR,2006,NaN,NA,0
TUR,2007,NaN,NA,0
TUR,2008,NaN,NA,0
TUR,2009,NaN,NA,0
TUR,2010,118700,NA,NaN
TUR,2011,3635,NA,NaN
TUR,2012,10469,NA,NaN
TUR,2013,6156,NA,NaN
TUR,2014,352,NA,NaN
TUR,2015,503448280,NA,NaN
TUR,2016,229851110,NA,NaN
TUR,2017,103296341,NA,NaN
TUR,2018,164023673,NA,NaN
TUR,2019,439856699,NA,NaN
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,1620410,NA,NaN
TZA,2006,NaN,NA,0
TZA,2007,4316369,NA,NaN
TZA,2008,232249,NA,NaN
TZA,2009,12911,NA,NaN
TZA,2010,231034,NA,NaN
TZA,2011,1166850,NA,NaN
TZA,2012,NaN,NA,0
TZA,2013,167056,NA,NaN
TZA,2014,598789,NA,NaN
TZA,2015,3648385,NA,NaN
TZA,2016,6021726,NA,NaN
TZA,2017,4800052,NA,NaN
TZA,2018,9279450,NA,NaN
TZA,2019,546281,NA,NaN
UGA,2004,NaN,NA,0
UGA,2005,27771,NA,NaN
UGA,2006,3653,NA,NaN
UGA,2007,3831397,NA,NaN
UGA,2008,1322568,NA,NaN
UGA,2009,616713,NA,NaN
UGA,2010,8438720,NA,NaN
UGA,2011,10430788,NA,NaN
UGA,2012,112318,NA,NaN
UGA,2013,6988365,NA,NaN
UGA,2014,16122481,NA,NaN
UGA,2015,11830858,NA,NaN
UGA,2016,13779723,NA,NaN
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,10963439,NA,NaN
UKR,2006,24632079,NA,NaN
UKR,2007,101822376,NA,NaN
UKR,2008,269669959,NA,NaN
UKR,2009,23555240,NA,NaN
UKR,2010,44261774,NA,NaN
UKR,2011,1404481,NA,NaN
UKR,2012,9043424,NA,NaN
UKR,2013,20993369,NA,NaN
UKR,2014,548664,NA,NaN
UKR,2015,2523863,NA,NaN
UKR,2016,5106612,NA,NaN
UKR,2017,NaN,NA,0
UKR,2018,911798,NA,NaN
UKR,2019,5776611,NA,NaN
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,NaN,NA,0
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,NaN,NA,0
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,NaN,NA,0
URY,2016,NaN,NA,0
URY,2017,NaN,NA,0
URY,2018,NaN,NA,0
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,NaN,NA,0
USA,2016,NaN,NA,0
USA,2017,NaN,NA,0
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,NaN,NA,0
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,NaN,NA,0
VCT,2006,NaN,NA,0
VCT,2007,NaN,NA,0
VCT,2008,NaN,NA,0
VCT,2009,1897,NA,NaN
VCT,2010,12936749,NA,NaN
VCT,2011,NaN,NA,0
VCT,2012,NaN,NA,0
VCT,2013,323380,NA,NaN
VCT,2014,NaN,NA,0
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,1218850,NA,NaN
VEN,2006,15818285,NA,NaN
VEN,2007,30509531,NA,NaN
VEN,2008,658593,NA,NaN
VEN,2009,41335427,NA,NaN
VEN,2010,216374778,NA,NaN
VEN,2011,121907493,NA,NaN
VEN,2012,56002548,NA,NaN
VEN,2013,4065932,NA,NaN
VEN,2014,8741146,NA,NaN
VEN,2015,2301981,NA,NaN
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,NaN,NA,0
VNM,2006,NaN,NA,0
VNM,2007,NaN,NA,0
VNM,2008,NaN,NA,0
VNM,2009,NaN,NA,0
VNM,2010,NaN,NA,0
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,NaN,NA,0
VNM,2016,NaN,NA,0
VNM,2017,NaN,NA,0
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,NaN,NA,0
VUT,2008,NaN,NA,0
VUT,2009,NaN,NA,0
VUT,2010,NaN,NA,0
VUT,2011,NaN,NA,0
VUT,2012,NaN,NA,0
VUT,2013,NaN,NA,0
VUT,2014,NaN,NA,0
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,103706,NA,NaN
WSM,2009,NaN,NA,0
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,NaN,NA,0
YEM,2006,NaN,NA,0
YEM,2007,NaN,NA,0
YEM,2008,4676650,NA,NaN
YEM,2009,1144172,NA,NaN
YEM,2010,NaN,NA,0
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,NaN,NA,0
ZAF,2016,NaN,NA,0
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,20681,NA,NaN
ZMB,2007,NaN,NA,0
ZMB,2008,NaN,NA,0
ZMB,2009,73225,NA,NaN
ZMB,2010,NaN,NA,0
ZMB,2011,NaN,NA,0
ZMB,2012,NaN,NA,0
ZMB,2013,132211,NA,NaN
ZMB,2014,28244,NA,NaN
ZMB,2015,NaN,NA,0
ZMB,2016,173142,NA,NaN
ZMB,2017,358378404,NA,NaN
ZMB,2018,NaN,NA,0
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,NaN,NA,0
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,NaN,NA,0
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
