iso3c,date,ind_value,ind_metadata,ind_quality
SYC,2014,NaN,NA,0
SYC,2015,NaN,NA,0
SYC,2016,NaN,NA,0
SYC,2017,NaN,NA,0
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,NaN,NA,0
SYR,2006,757.01847,CA,0.75
SYR,2007,NaN,NA,0
SYR,2008,NaN,NA,0
SYR,2009,NaN,NA,0
SYR,2010,821.00934,CA,0.75
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,868.42773,CA,0.75
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,898.26764,CA,0.75
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,1047.03803,CA,0.75
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,NaN,NA,0
TGO,2006,291.4321,CA,0.75
TGO,2007,NaN,NA,0
TGO,2008,275.0213,CA,0.75
TGO,2009,NaN,NA,0
TGO,2010,316.98575,CA,0.75
TGO,2011,NaN,NA,0
TGO,2012,288.49584,CA,0.75
TGO,2013,NaN,NA,0
TGO,2014,312.35608,CA,0.75
TGO,2015,NaN,NA,0
TGO,2016,NaN,NA,0
TGO,2017,279.48483,CA,0.75
TGO,2018,NaN,NA,0
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,655.99033,CA,0.75
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,656.97035,CA,0.75
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,NA,0
THA,2016,397.91391,CA,0.75
THA,2017,NaN,NA,0
THA,2018,NaN,NA,0
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,283.54751,CA,0.75
TJK,2006,NaN,NA,0
TJK,2007,348.74689,CA,0.75
TJK,2008,NaN,NA,0
TJK,2009,273.06326,CA,0.75
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,295.37519,CA,0.75
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,248.87546,CA,0.75
TJK,2017,228.24924,CA,0.75
TJK,2018,NaN,NA,0
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,98.58031,CA,0.75
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,77.78884,CA,0.75
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,NaN,NA,0
TLS,2007,96.79249,CA,0.75
TLS,2008,NaN,NA,0
TLS,2009,93.97024,CA,0.75
TLS,2010,NaN,NA,0
TLS,2011,NaN,NA,0
TLS,2012,NaN,NA,0
TLS,2013,79.99316,CA,0.75
TLS,2014,NaN,NA,0
TLS,2015,NaN,NA,0
TLS,2016,NaN,NA,0
TLS,2017,NaN,NA,0
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,NaN,NA,0
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,NaN,NA,0
TON,2011,NaN,NA,0
TON,2012,1.07568,CA,0.75
TON,2013,NaN,NA,0
TON,2014,NaN,NA,0
TON,2015,NaN,NA,0
TON,2016,NaN,NA,0
TON,2017,NaN,NA,0
TON,2018,NaN,NA,0
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,8.96957,CA,0.75
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,NaN,NA,0
TUN,2006,72.20862,CA,0.75
TUN,2007,NaN,NA,0
TUN,2008,NaN,NA,0
TUN,2009,NaN,NA,0
TUN,2010,NaN,NA,0
TUN,2011,NaN,NA,0
TUN,2012,93.55622,CA,0.75
TUN,2013,NaN,NA,0
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,87.09866,CA,0.75
TUN,2019,NaN,NA,0
TUR,2004,1003.17992,CA,0.75
TUR,2005,NaN,NA,0
TUR,2006,NaN,NA,0
TUR,2007,NaN,NA,0
TUR,2008,800.68629,CA,0.75
TUR,2009,NaN,NA,0
TUR,2010,NaN,NA,0
TUR,2011,NaN,NA,0
TUR,2012,NaN,NA,0
TUR,2013,663.12863,CA,0.75
TUR,2014,NaN,NA,0
TUR,2015,NaN,NA,0
TUR,2016,NaN,NA,0
TUR,2017,NaN,NA,0
TUR,2018,404.95644,CA,0.75
TUR,2019,NaN,NA,0
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,0.1,CA,0.75
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,2921.93389,CA,0.75
TZA,2005,NaN,NA,0
TZA,2006,NaN,NA,0
TZA,2007,NaN,NA,0
TZA,2008,NaN,NA,0
TZA,2009,3328.41623,CA,0.75
TZA,2010,3326.66824,CA,0.75
TZA,2011,2834.84583,CA,0.75
TZA,2012,NaN,NA,0
TZA,2013,3149.37856,CA,0.75
TZA,2014,2981.98441,CA,0.75
TZA,2015,3022.82866,CA,0.75
TZA,2016,NaN,NA,0
TZA,2017,NaN,NA,0
TZA,2018,2962.52203,CA,0.75
TZA,2019,NaN,NA,0
UGA,2004,NaN,NA,0
UGA,2005,NaN,NA,0
UGA,2006,2169.53258,CA,0.75
UGA,2007,NaN,NA,0
UGA,2008,NaN,NA,0
UGA,2009,2333.01047,CA,0.75
UGA,2010,NaN,NA,0
UGA,2011,2149.44432,CA,0.75
UGA,2012,2216.47074,CA,0.75
UGA,2013,NaN,NA,0
UGA,2014,2327.88014,CA,0.75
UGA,2015,NaN,NA,0
UGA,2016,2081.55364,CA,0.75
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,NaN,NA,0
UKR,2006,NaN,NA,0
UKR,2007,NaN,NA,0
UKR,2008,NaN,NA,0
UKR,2009,NaN,NA,0
UKR,2010,NaN,NA,0
UKR,2011,NaN,NA,0
UKR,2012,NaN,NA,0
UKR,2013,NaN,NA,0
UKR,2014,NaN,NA,0
UKR,2015,NaN,NA,0
UKR,2016,NaN,NA,0
UKR,2017,NaN,NA,0
UKR,2018,NaN,NA,0
UKR,2019,NaN,NA,0
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,35.58192,CA,0.75
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,26.62816,CA,0.75
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,25.11889,CA,0.75
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,NaN,NA,0
URY,2016,NaN,NA,0
URY,2017,NaN,NA,0
URY,2018,NaN,NA,0
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,648.64118,CA,0.75
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,566.31498,CA,0.75
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,434.26291,CA,0.75
USA,2013,NaN,NA,0
USA,2014,483.62916,CA,0.75
USA,2015,NaN,NA,0
USA,2016,685.8312,CA,0.75
USA,2017,NaN,NA,0
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,508.86903,CA,0.75
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,364.80432,CA,0.75
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,NaN,NA,0
VCT,2006,NaN,NA,0
VCT,2007,NaN,NA,0
VCT,2008,NaN,NA,0
VCT,2009,NaN,NA,0
VCT,2010,NaN,NA,0
VCT,2011,NaN,NA,0
VCT,2012,NaN,NA,0
VCT,2013,NaN,NA,0
VCT,2014,NaN,NA,0
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,486.91703,CA,0.75
VEN,2005,462.88163,CA,0.75
VEN,2006,465.5914,CA,0.75
VEN,2007,449.70962,CA,0.75
VEN,2008,421.50404,CA,0.75
VEN,2009,387.51433,CA,0.75
VEN,2010,NaN,NA,0
VEN,2011,NaN,NA,0
VEN,2012,NaN,NA,0
VEN,2013,NaN,NA,0
VEN,2014,NaN,NA,0
VEN,2015,NaN,NA,0
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,2234.21935,CA,0.75
VNM,2005,2223.40964,CA,0.75
VNM,2006,2201.29935,CA,0.75
VNM,2007,2268.29004,CA,0.75
VNM,2008,2162.30513,CA,0.75
VNM,2009,NaN,NA,0
VNM,2010,1634.03563,CA,0.75
VNM,2011,2019.3272,CA,0.75
VNM,2012,1984.78081,CA,0.75
VNM,2013,1943.94885,CA,0.75
VNM,2014,1885.39638,CA,0.75
VNM,2015,1880.12167,CA,0.75
VNM,2016,1864.48384,CA,0.75
VNM,2017,1843.04177,CA,0.75
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,7.8977,CA,0.75
VUT,2008,NaN,NA,0
VUT,2009,NaN,NA,0
VUT,2010,NaN,NA,0
VUT,2011,NaN,NA,0
VUT,2012,NaN,NA,0
VUT,2013,10.90614,CA,0.75
VUT,2014,NaN,NA,0
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,NaN,NA,0
WSM,2009,NaN,NA,0
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,1.40446,CA,0.75
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,1887.6413,CA,0.75
YEM,2006,NaN,NA,0
YEM,2007,NaN,NA,0
YEM,2008,NaN,NA,0
YEM,2009,NaN,NA,0
YEM,2010,NaN,NA,0
YEM,2011,1717.59958,CA,0.75
YEM,2012,NaN,NA,0
YEM,2013,1780.42239,CA,0.75
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,1735.4249,CA,0.75
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,1314.31551,CA,0.75
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,1565.36821,CA,0.75
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,NaN,NA,0
ZAF,2016,1594.65048,CA,0.75
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,NaN,NA,0
ZMB,2007,1072.17642,CA,0.75
ZMB,2008,NaN,NA,0
ZMB,2009,NaN,NA,0
ZMB,2010,NaN,NA,0
ZMB,2011,NaN,NA,0
ZMB,2012,NaN,NA,0
ZMB,2013,1058.70838,CA,0.75
ZMB,2014,NaN,NA,0
ZMB,2015,NaN,NA,0
ZMB,2016,NaN,NA,0
ZMB,2017,NaN,NA,0
ZMB,2018,992.27886,CA,0.75
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,625.80909,CA,0.75
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,679.80827,CA,0.75
ZWE,2010,643.22715,CA,0.75
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,617.33563,CA,0.75
ZWE,2015,611.53296,CA,0.75
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,502.36999,CA,0.75
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
